"Price","Name","Owned?","Top?","Available"
713807,"Glyph of Divine Accuracy","","No",50
109994,"Glyph of Divine Favor","","No",43
232444,"Glyph of Divine Plea","","No",50
738140,"Glyph of Divine Protection","","No",45
428669,"Glyph of Divinity","","No",50
574080,"Glyph of Earth Shield","","No",43
586813,"Glyph of Earthliving Weapon","","No",38
368519,"Glyph of Elemental Mastery","","No",50
117950,"Glyph of Entangling Roots","","No",30
287135,"Glyph of Evasion","","No",50
109993,"Glyph of Eviscerate","","No",52
559963,"Glyph of Evocation","","No",53
196187,"Glyph of Exorcism","","No",51
932492,"Glyph of Explosive Shot","","No",50
8621,"Glyph of Expose Armor","","No",57
582606,"Glyph of Fade","","No",50
519867,"Glyph of Faerie Fire","Yes","Yes",50
98636,"Glyph of Fan of Knives","","No",77
102124,"Glyph of Fear Ward","","No",35
17800,"Glyph of Fear","","No",15
318765,"Glyph of Feign Death","","No",16
269994,"Glyph of Feint","","No",50
45239,"Glyph of Felhunter","","No",50
418565,"Glyph of Feral Charge","","No",50
299901,"Glyph of Feral Spirit","","No",50
571987,"Glyph of Ferocious Bite","","No",50
25985,"Glyph of Fire Elemental Totem","","No",54
31652,"Glyph of Fire Nova","","No",26
599971,"Glyph of Fireball","","No",50
435780,"Glyph of Flame Shock","","No",31
11446,"Glyph of Flametongue Weapon","","No",53
19991,"Glyph of Flash Heal","","No",61
32859,"Glyph of Focus","","No",52
119982,"Glyph of Fortitude","","No",50
9400,"Glyph of Freezing Trap","","No",34
590363,"Glyph of Frenzied Regeneration","","No",50
104786,"Glyph of Frost Armor","","No",50
79978,"Glyph of Frost Nova","","No",24
9953,"Glyph of Frost Shock","","No",51
99979,"Glyph of Frost Strike","","No",50
427629,"Glyph of Frostfire","","No",50
168077,"Glyph of Furious Sundering","","No",50
200977,"Glyph of Garrote","","No",52
117220,"Glyph of Ghost Wolf","","No",45
273657,"Glyph of Gouge","","No",50
360111,"Glyph of Guardian Spirit","","No",13
189945,"Glyph of Hammer of Justice","","No",9
2596925,"Glyph of Hammer of the Righteous","","No",36
279699,"Glyph of Haunt","","No",19
343687,"Glyph of Healing Stream Totem","","No",51
2759991,"Glyph of Healing Touch","","No",23
147950,"Glyph of Healing Wave","","No",19
419992,"Glyph of Health Funnel","","No",24
87781,"Glyph of Healthstone","","No",17
774766,"Glyph of Heart Strike","","No",50
179397,"Glyph of Hemorrhage","","No",50
279999,"Glyph of Heroic Throw","","No",50
105350,"Glyph of Hex","","No",50
123159,"Glyph of Holy Nova","","No",36
383955,"Glyph of Holy Shock","","No",50
59165,"Glyph of Howl of Terror","","No",10
1408627,"Glyph of Howling Blast","Yes","No",50
1255910,"Glyph of Hungering Cold","Yes","No",50
360960,"Glyph of Ice Barrier","","No",50
19994,"Glyph of Ice Block","","No",14
42136,"Glyph of Ice Lance","","No",36
404561,"Glyph of Ice Trap","","No",50
49992,"Glyph of Icy Touch","","No",51
128429,"Glyph of Icy Veins","","No",50
556217,"Glyph of Immolate","","No",50
159246,"Glyph of Immolation Trap","","No",50
69995,"Glyph of Imp","","No",50
659201,"Glyph of Incinerate","","No",50
251541,"Glyph of Inner Fire","","No",51
69585,"Glyph of Innervate","","No",50
136950,"Glyph of Insect Swarm","","No",52
27707,"Glyph of Intercept","","No",44
398093,"Glyph of Intimidating Shout","","No",50
176973,"Glyph of Invisibility","","No",43
24974,"Glyph of Judgement","","No",43
252865,"Glyph of Kill Command","","No",50
315466,"Glyph of Kill Shot","","No",50
144956,"Glyph of Killing Spree","","No",53
539010,"Glyph of Lacerate","","No",50
2922,"Glyph of Lash of Pain","","No",50
699063,"Glyph of Lava Burst","","No",50
116371,"Glyph of Lava Lash","","No",44
407715,"Glyph of Levitate","","No",50
349346,"Glyph of Life Tap","","No",50
20061,"Glyph of Lightning Bolt","","No",56
1352663,"Glyph of Lightning Shield","","No",43
442343,"Glyph of Lightwell","","No",50
177758,"Glyph of Long Charge","","No",50
109788,"Glyph of Mage Armor","","No",50
189975,"Glyph of Mana Shield","","No",28
59945,"Technique: Glyph of Mana Shield","","No",22
39971,"Glyph of Master's Call","","No",64
279978,"Glyph of Maul","","No",16
378886,"Glyph of Mending","","No",14
720077,"Glyph of Metamorphosis","","No",50
173961,"Glyph of Mind Flay","","No",51
137630,"Glyph of Mirror Image","","No",50
310000,"Glyph of Misdirection","","No",50
208811,"Glyph of Monsoon","","No",50
696941,"Glyph of Moonfire","","No",50
259969,"Glyph of Mutilate","","No",50
308316,"Glyph of Obliterate","","No",50
199970,"Glyph of Overpower","","No",50
649706,"Glyph of Path of Frost","","No",50
830831,"Glyph of Penance","","No",52
682561,"Glyph of Pestilence","","No",50
43992,"Glyph of Piercing Howl","","No",51
9687,"Glyph of Pillar of Frost","","No",51
164292,"Glyph of Polymorph","","No",50
406971,"Glyph of Pounce","","No",29
69990,"Glyph of Power Word: Shield","","No",50
279564,"Glyph of Prayer of Healing","","No",33
229982,"Glyph of Preparation","","No",50
99997,"Glyph of Psychic Scream","","No",13
208409,"Glyph of Pyroblast","","No",43
69997,"Glyph of Raging Blow","","No",50
359681,"Glyph of Raise Dead","","No",34
154540,"Glyph of Rapid Charge","","No",50
294473,"Glyph of Rapid Fire","","No",51
448039,"Glyph of Raptor Strike","","No",21
973959,"Glyph of Rebirth","","No",51
15497,"Glyph of Rebuke","","No",28
192338,"Glyph of Regrowth","","No",50
159986,"Glyph of Rejuvenation","","No",37
336822,"Glyph of Renewed Life","","No",45
292046,"Glyph of Renew","","No",5
511996,"Glyph of Resilient Grip","","No",11
69312,"Glyph of Resonating Power","","No",29
55802,"Glyph of Revealing Strike","","No",50
69992,"Glyph of Revenge","","No",11
251776,"Glyph of Righteousness","","No",50
388587,"Glyph of Rip","","No",50
1291627,"Glyph of Riptide","","No",50
258687,"Glyph of Rune Tap","","No",51
10524,"Glyph of Salvation","","No",50
15857,"Glyph of Sap","","No",51
193610,"Glyph of Savage Roar","","No",50
90590,"Glyph of Scatter Shot","","No",50
30872,"Glyph of Scourge Imprisonment","","No",14
454917,"Glyph of Scourge Strike","","No",50
230000,"Glyph of Seal of Insight","","No",41
34944,"Glyph of Seduction","","No",52
528326,"Glyph of Serpent Sting","","No",50
191152,"Glyph of Shadowflame","","No",26
34167,"Glyph of Shadowburn","","No",24
616953,"Glyph of Shadow Bolt","","No",39
291470,"Glyph of Shadow Dance","","No",50
239966,"Glyph of Shadow Word: Death","","No",51
354003,"Glyph of Shadow Word: Pain","","No",50
23942,"Glyph of Shamanistic Rage","","No",33
193508,"Glyph of Shield of the Righteous","","No",50
120197,"Glyph of Shield Slam","","No",8
202353,"Glyph of Shield Wall","","No",44
707393,"Glyph of Shockwave","","No",54
148881,"Glyph of Silencing Shot","","No",34
68450,"Glyph of Sinister Strike","","No",59
419770,"Glyph of Slam","","No",50
69902,"Glyph of Slice and Dice","","No",50
343465,"Glyph of Slow Fall","","No",11
60704,"Glyph of Slow","","No",36
105811,"Glyph of Smite","","No",20
46894,"Glyph of Solar Beam","","No",33
611977,"Glyph of Soul Swap","","No",51
40339,"Glyph of Soulstone","","No",50
611483,"Glyph of Spell Reflection","","No",50
240433,"Glyph of Spirit Tap","","No",50
157917,"Glyph of Sprint","","No",50
369876,"Glyph of Starfall","","No",51
10500,"Glyph of Starfire","","No",51
44220,"Glyph of Starsurge","","No",32
417902,"Glyph of Stoneclaw Totem","","No",30
69338,"Glyph of Stormstrike","","No",51
8697,"Glyph of Strangulate","","No",50
42956,"Glyph of Subjugate Demon","","No",5
9998,"Glyph of Sunder Armor","","No",50
549996,"Glyph of Sweeping Strikes","","No",51
156459,"Glyph of Swiftmend","","No",50
912721,"Glyph of Templar's Verdict","Yes","No",50
299224,"Glyph of the Ascetic Crusader","","No",50
11833,"Glyph of the Dazzled Prey","","No",41
93023,"Glyph of Thunderstorm","","No",55
1499998,"Glyph of Thunder Clap","","No",4
125828,"Glyph of Tiger's Fury","","No",20
61984,"Glyph of Totemic Recall","","No",51
289686,"Glyph of Trap Launcher","","No",50
29387,"Glyph of Tricks of the Trade","","No",52
2252299,"Glyph of Truth","","No",38
98944,"Glyph of Turn Evil","","No",50
448965,"Glyph of Unending Breath","","No",21
451086,"Glyph of Unleashed Lightning","","No",50
59997,"Glyph of Vampiric Blood","","No",50
250136,"Glyph of Vanish","","No",32
701110,"Glyph of Vendetta","","No",50
1182998,"Glyph of Victory Rush","","No",5
7122,"Glyph of Voidwalker","","No",28
378415,"Glyph of Water Shield","","No",50
652318,"Glyph of Wild Growth","","No",50
329206,"Glyph of Windfury Weapon","","No",35
352466,"Glyph of Word of Glory","","No",51
204817,"Glyph of Wrath","","No",22
28064,"Glyph of Wyvern Sting","","No",17
3661,"Goldclover","","No",833
6968,"Golden Sansam","","No",253
49982,"Goldthorn","","No",402
38924,"Grave Moss","","No",89
12393,"Gromsblood","","No",206
67294,"Heartblossom","","No",771
3052,"Icecap","","No",783
3385,"Icethorn","","No",457
17984,"Indigo Pigment","","No",518
113989,"Ink of the Sea","","No",697
74950,"Jadefire Ink","","No",261
3499,"Khadgar's Whisker","","No",81
24994,"Kingsblood","","No",656
2357,"Lichbloom","","No",133
26664,"Liferoot","","No",130
159999,"Lion's Ink","","No",357
18724,"Mageroyal","","No",721
29993,"Mana Thistle","","No",451
115067,"Midnight Ink","","No",728
4043,"Mountain Silversage","","No",410
506690,"Netherbloom","","No",276
24986,"Nightmare Vine","","No",429
36959,"Purple Lotus","","No",680
23740,"Ragveil","","No",556
1081,"Ruby Pigment","","No",263
18241,"Sapphire Pigment","","No",443
31489,"Shimmering Ink","","No",264
41609,"Sorrowmoss","","No",709
69588,"Stormvine","","No",923
22667,"Stranglekelp","","No",252
4980,"Sungrass","","No",302
12163,"Swiftthistle","","No",295
2747,"Talandra's Rose","","No",273
27744,"Terocone","","No",528
2494,"Tiger Lily","","No",847
121086,"Twilight Jasmine","","No",339
17574,"Verdant Pigment","","No",647
133437,"Whiptail","","No",895
22120,"Wild Steelbloom","","No",251
69771,"Glyph of Snake Trap","","No",20
438876,"Glyph of Revive Pet","","No",26
45500,"Glyph of Grounding Totem","","No",47
349357,"Glyph of the Monkey","","No",32
