"Price","Name","Owned?","Top?","Available"
232715,"Glyph of Rapid Charge","","No",50
609252,"Glyph of Battle","","No",50
347832,"Glyph of Long Charge","","No",50
139210,"Glyph of Hemorrhage","","No",50
83012,"Ethereal Ink","Yes","No",477
7486,"Resilient Parchment","","No",13
44439,"Ink of the Sea","","No",937
8405,"Heavy Parchment","","No",469
79274,"Shimmering Ink","","No",528
69992,"Celestial Ink","","No",385
4982,"Light Parchment","","No",688
3197,"Common Parchment","","No",733
99888,"Jadefire Ink","","No",300
76636,"Lion's Ink","","No",113
66666,"Midnight Ink","","No",467
11995,"Briarthorn","","No",647
14563,"Mageroyal","","No",786
12195,"Swiftthistle","","No",638
27889,"Stranglekelp","","No",268
12876,"Bruiseweed","","No",722
42696,"Verdant Pigment","","No",177
32482,"Kingsblood","","No",423
25490,"Wild Steelbloom","","No",679
104331,"Grave Moss","","No",270
29770,"Liferoot","","No",157
22493,"Burnt Pigment","","No",120
6992,"Dragon's Teeth","","No",1000
6832,"Khadgar's Whisker","","No",927
37981,"Goldthorn","","No",453
6955,"Fadeleaf","","No",439
15497,"Indigo Pigment","","No",291
7939,"Blindweed","","No",133
9371,"Firebloom","","No",942
19999,"Ghost Mushroom","","No",270
7914,"Gromsblood","","No",860
21901,"Purple Lotus","","No",755
4494,"Sungrass","","No",915
49984,"Arthas' Tears","","No",409
25985,"Ruby Pigment","","No",123
1807,"Icecap","","No",294
4889,"Sorrowmoss","","No",782
2426,"Mountain Silversage","","No",717
1894,"Dreamfoil","","No",303
1385,"Golden Sansam","","No",833
104707,"Sapphire Pigment","","No",255
9865,"Felweed","","No",889
9417,"Dreaming Glory","","No",900
11101,"Ragveil","","No",404
10935,"Terocone","","No",876
10543,"Ancient Lichen","","No",849
12052,"Nightmare Vine","","No",868
19988,"Netherbloom","","No",634
10420,"Mana Thistle","","No",401
550,"Ebon Pigment","","No",405
3982,"Goldclover","","No",914
1560,"Tiger Lily","","No",508
43108,"Deadnettle","","No",730
2942,"Fire Leaf","","No",454
4139,"Talandra's Rose","","No",939
3994,"Adder's Tongue","","No",791
5955,"Icethorn","","No",771
11999,"Lichbloom","","No",823
18939,"Icy Pigment","","No",370
22308,"Cinderbloom","","No",949
23746,"Stormvine","","No",921
23878,"Heartblossom","","No",959
24750,"Azshara's Veil","","No",966
40770,"Whiptail","","No",950
41156,"Twilight Jasmine","","No",966
319952,"Burning Embers","","No",294
81815,"Nether Pigment","","No",439
25798,"Azure Pigment","","No",104
34282,"Silvery Pigment","","No",720
36873,"Violet Pigment","","No",891
66922,"Emerald Pigment","","No",653
124231,"Golden Pigment","","No",428
49998,"Dusky Pigment","","No",687
559387,"Glyph of Thunderstorm","","No",50
33761,"Ashen Pigment","","No",859
145487,"Glyph of Howl of Terror","","No",10
1138241,"Glyph of Resilient Grip","","No",50
399784,"Glyph of Feign Death","","No",43
275327,"Glyph of Lava Burst","","No",20
971132,"Glyph of Astral Recall","","No",50
88106,"Glyph of Lightwell","","No",50
1679660,"Glyph of Shadowfiend","","No",33
437588,"Glyph of Snake Trap","","No",50
278903,"Glyph of Revive Pet","","No",50
174854,"Glyph of Grounding Totem","","No",47
199855,"Glyph of the Monkey","","No",21
575753,"Inferno Ink","","No",919
1653106,"Glyph of Armors","","No",50
309338,"Glyph of Hammer of Wrath","","No",46
259663,"Glyph of Felguard","","No",50
848282,"Glyph of Horn of Winter","","No",50
613326,"Glyph of Blessing of Might","","No",50
508090,"Glyph of Frostbolt","","No",50
1282492,"Glyph of Mortal Strike","","No",50
686160,"Glyph of Pick Lock","","No",50
776544,"Glyph of Mangle","","No",49
399842,"Glyph of Poisons","","No",35
9970,"Glyph of Deadly Throw","","No",47
476757,"Glyph of Mark of the Wild","","No",50
399767,"Glyph of Shadow Protection","","No",50
279829,"Glyph of Seal of Truth","","No",16
376159,"Glyph of Water Walking","","No",31
697345,"Glyph of Dragon's Breath","","No",50
114286,"Glyph of Eye of Kilrogg","","No",50
1791503,"Glyph of Prayer of Mending","","No",49
879876,"Glyph of Drain Soul","","No",50
863666,"Glyph of Water Breathing","","No",50
189522,"Glyph of Psychic Horror","","No",50
434258,"Glyph of Unstable Affliction","","No",50
300889,"Glyph of Molten Armor","","No",50
265164,"Glyph of Lesser Proportion","","No",50
415416,"Glyph of Shackle Undead","","No",50
288299,"Glyph of Chains of Ice","","No",50
59466,"Blackfallow Ink","","No",914
182219,"Glyph of Kick","","No",50
