"Price","Name","Owned?","Top?","Available"
80482,"Glyph of Death Coil","","No",24
287394,"Glyph of Death Grip","","No",50
448769,"Glyph of Death Strike","","No",56
289616,"Glyph of Death Wish","","No",50
741972,"Glyph of Deep Freeze","Yes","Yes",50
79423,"Glyph of Demonic Circle","","No",50
614185,"Glyph of Demoralizing Shout","","No",50
158133,"Glyph of Desperation","","No",50
89851,"Glyph of Deterrence","","No",50
157344,"Glyph of Devastate","","No",50
337480,"Glyph of Disengage","","No",50
351135,"Glyph of Dispel Magic","","No",50
79992,"Glyph of Dispersion","","No",51
2425489,"Glyph of Divine Accuracy","Yes","No",50
158488,"Glyph of Divine Favor","","No",56
188256,"Glyph of Divine Plea","","No",50
296296,"Glyph of Divine Protection","","No",50
497870,"Glyph of Divinity","","No",52
233168,"Glyph of Earth Shield","","No",50
573257,"Glyph of Earthliving Weapon","","No",50
119995,"Glyph of Elemental Mastery","","No",50
290943,"Glyph of Entangling Roots","","No",22
110000,"Glyph of Evasion","","No",50
99999,"Glyph of Eviscerate","","No",50
189821,"Glyph of Evocation","","No",52
159380,"Glyph of Exorcism","","No",50
689382,"Glyph of Explosive Shot","","No",50
19921,"Glyph of Expose Armor","","No",52
198793,"Glyph of Fade","","No",50
442664,"Glyph of Faerie Fire","","No",50
199567,"Glyph of Fan of Knives","","No",50
30663,"Glyph of Fear Ward","","No",69
300000,"Glyph of Feign Death","","No",50
426589,"Glyph of Feint","","No",50
33223,"Glyph of Felhunter","","No",50
299892,"Glyph of Feral Charge","","No",37
410189,"Glyph of Feral Spirit","","No",50
439993,"Glyph of Ferocious Bite","","No",50
84396,"Glyph of Fire Elemental Totem","","No",57
210000,"Glyph of Fire Nova","","No",55
193714,"Glyph of Fireball","","No",50
349993,"Glyph of Flame Shock","","No",50
74866,"Glyph of Flametongue Weapon","","No",50
138751,"Glyph of Flash Heal","","No",50
280811,"Glyph of Focused Shield","","No",10
14988,"Glyph of Focus","","No",51
358094,"Glyph of Fortitude","","No",50
39414,"Glyph of Freezing Trap","","No",51
309361,"Glyph of Frenzied Regeneration","","No",50
208012,"Glyph of Frost Armor","","No",50
287102,"Glyph of Frost Nova","","No",50
20246,"Glyph of Frost Shock","","No",54
87664,"Glyph of Frost Strike","","No",50
337152,"Glyph of Frostfire","","No",50
89772,"Glyph of Furious Sundering","","No",49
356377,"Glyph of Garrote","","No",51
89839,"Glyph of Ghost Wolf","","No",50
199263,"Glyph of Gouge","","No",52
486498,"Glyph of Guardian Spirit","","No",50
258769,"Glyph of Hammer of Justice","","No",50
641448,"Glyph of Hammer of the Righteous","","No",50
713027,"Glyph of Haunt","","No",50
259698,"Glyph of Healing Stream Totem","","No",50
346982,"Glyph of Healing Touch","","No",34
470368,"Glyph of Healing Wave","","No",50
335048,"Glyph of Health Funnel","","No",50
319528,"Glyph of Healthstone","","No",50
551950,"Glyph of Heart Strike","","No",50
253483,"Glyph of Hemorrhage","","No",50
19998,"Glyph of Heroic Throw","","No",51
557798,"Glyph of Hex","","No",50
369740,"Glyph of Holy Nova","","No",50
764217,"Glyph of Holy Shock","","No",50
176547,"Glyph of Howl of Terror","","No",50
624809,"Glyph of Howling Blast","","No",50
604982,"Glyph of Hungering Cold","","No",50
117424,"Glyph of Ice Barrier","","No",50
119397,"Glyph of Ice Block","","No",50
55577,"Glyph of Ice Lance","","No",44
232815,"Glyph of Ice Trap","","No",50
59998,"Glyph of Icy Touch","","No",51
15471,"Glyph of Icy Veins","","No",38
254541,"Glyph of Immolate","","No",50
139466,"Glyph of Immolation Trap","","No",22
254950,"Glyph of Imp","","No",51
377951,"Glyph of Incinerate","","No",50
352385,"Glyph of Inner Fire","","No",52
109279,"Glyph of Innervate","","No",50
145131,"Glyph of Insect Swarm","","No",50
202742,"Glyph of Intercept","","No",50
293673,"Glyph of Intimidating Shout","","No",50
127573,"Glyph of Invisibility","","No",23
6953,"Glyph of Judgement","","No",50
180457,"Glyph of Kill Command","","No",50
690697,"Glyph of Kill Shot","","No",50
34981,"Glyph of Killing Spree","","No",53
519755,"Glyph of Lacerate","","No",48
83780,"Technique: Glyph of Lash of Pain","","No",7
8430,"Glyph of Lash of Pain","","No",43
403446,"Glyph of Lava Burst","","No",50
287027,"Glyph of Lava Lash","","No",51
391511,"Glyph of Levitate","","No",50
251244,"Glyph of Life Tap","","No",50
33326,"Glyph of Lightning Bolt","","No",53
718270,"Glyph of Lightning Shield","","No",50
363601,"Glyph of Lightwell","","No",50
117385,"Glyph of Long Charge","","No",25
249793,"Glyph of Mage Armor","","No",50
184112,"Glyph of Mana Shield","","No",35
39941,"Technique: Glyph of Mana Shield","","No",10
58400,"Glyph of Master's Call","","No",53
539491,"Glyph of Maul","","No",50
429992,"Glyph of Mending","","No",52
665330,"Glyph of Metamorphosis","","No",50
110926,"Glyph of Mind Flay","","No",50
646707,"Glyph of Mirror Image","","No",50
197560,"Glyph of Misdirection","","No",50
173768,"Glyph of Monsoon","","No",69
386264,"Glyph of Moonfire","","No",48
442631,"Glyph of Mutilate","","No",50
199968,"Glyph of Obliterate","","No",61
249544,"Glyph of Overpower","","No",51
646371,"Glyph of Path of Frost","","No",50
575408,"Glyph of Penance","","No",50
439612,"Glyph of Pestilence","","No",50
198623,"Glyph of Piercing Howl","","No",39
30073,"Glyph of Pillar of Frost","","No",51
49960,"Glyph of Polymorph","","No",51
210092,"Glyph of Pounce","","No",50
190105,"Glyph of Power Word: Shield","","No",50
239989,"Glyph of Prayer of Healing","","No",50
159606,"Glyph of Preparation","","No",50
809286,"Glyph of Psychic Scream","","No",50
338115,"Glyph of Pyroblast","","No",50
18493,"Glyph of Raging Blow","","No",47
389464,"Glyph of Raise Dead","Yes","No",51
155273,"Glyph of Rapid Charge","","No",50
49998,"Glyph of Rapid Fire","","No",50
813505,"Glyph of Raptor Strike","","No",50
276960,"Glyph of Rebirth","","No",50
299999,"Glyph of Rebuke","","No",50
145317,"Glyph of Regrowth","","No",50
190122,"Glyph of Rejuvenation","","No",50
131640,"Glyph of Renew","","No",50
399288,"Glyph of Renewed Life","","No",50
399901,"Glyph of Resilient Grip","","No",41
436593,"Glyph of Resonating Power","","No",50
112176,"Glyph of Revealing Strike","","No",50
169087,"Glyph of Revenge","","No",50
216040,"Glyph of Righteousness","","No",52
305400,"Glyph of Rip","","No",50
882195,"Glyph of Riptide","","No",50
88882,"Glyph of Rune Tap","","No",50
141945,"Glyph of Salvation","","No",50
30164,"Glyph of Sap","","No",53
118297,"Glyph of Savage Roar","","No",50
89615,"Glyph of Scatter Shot","","No",50
52297,"Glyph of Scourge Imprisonment","","No",50
549626,"Glyph of Scourge Strike","","No",50
203274,"Glyph of Seal of Insight","","No",50
308291,"Glyph of Seduction","","No",50
329595,"Glyph of Serpent Sting","","No",50
168642,"Glyph of Shadowflame","","No",18
34128,"Glyph of Shadowburn","","No",32
211340,"Glyph of Shadow Bolt","","No",50
980446,"Glyph of Shadow Dance","","No",50
958778,"Glyph of Shadow Word: Death","","No",50
409330,"Glyph of Shadow Word: Pain","","No",50
66088,"Glyph of Shamanistic Rage","","No",29
472679,"Glyph of Shield of the Righteous","","No",50
176564,"Glyph of Shield Slam","","No",52
259941,"Glyph of Shield Wall","","No",38
646575,"Glyph of Shockwave","","No",50
100000,"Glyph of Silencing Shot","","No",50
245347,"Glyph of Sinister Strike","","No",54
2499999,"Glyph of Slam","","No",11
328697,"Glyph of Slice and Dice","","No",52
314845,"Glyph of Slow","","No",40
249996,"Glyph of Slow Fall","","No",10
606916,"Glyph of Smite","","No",50
300000,"Glyph of Solar Beam","","No",59
148861,"Glyph of Soul Swap","","No",50
90049,"Glyph of Soulstone","","No",54
255044,"Glyph of Spell Reflection","","No",50
223066,"Glyph of Spirit Tap","","No",50
297427,"Glyph of Sprint","","No",50
191056,"Glyph of Starfall","","No",50
13067,"Glyph of Starfire","","No",51
214099,"Glyph of Starsurge","","No",50
692341,"Glyph of Stoneclaw Totem","","No",50
28355,"Glyph of Stormstrike","","No",68
54482,"Glyph of Strangulate","","No",55
59398,"Glyph of Subjugate Demon","","No",50
68833,"Glyph of Sunder Armor","","No",53
496111,"Glyph of Sweeping Strikes","","No",49
1204354,"Glyph of Swiftmend","","No",50
710938,"Glyph of Templar's Verdict","","No",50
367183,"Glyph of the Ascetic Crusader","","No",50
50671,"Glyph of the Dazzled Prey","","No",50
211872,"Glyph of Thunderstorm","","No",50
250188,"Glyph of Thunder Clap","","No",43
148590,"Glyph of Tiger's Fury","","No",38
55510,"Glyph of Totemic Recall","","No",51
652596,"Glyph of Trap Launcher","","No",50
243389,"Glyph of Tricks of the Trade","","No",50
775201,"Glyph of Truth","","No",50
49993,"Glyph of Turn Evil","","No",50
208627,"Glyph of Unending Breath","","No",53
416341,"Glyph of Unleashed Lightning","","No",50
108755,"Glyph of Vampiric Blood","","No",54
106753,"Glyph of Vanish","","No",27
240727,"Glyph of Vendetta","","No",50
298695,"Glyph of Victory Rush","","No",50
4219,"Glyph of Voidwalker","","No",47
77582,"Glyph of Water Shield","","No",50
496933,"Glyph of Wild Growth","","No",50
486939,"Glyph of Windfury Weapon","","No",50
480100,"Glyph of Word of Glory","","No",50
247027,"Glyph of Wrath","","No",50
85838,"Glyph of Wyvern Sting","","No",50
11848,"Goldclover","","No",672
3181,"Golden Sansam","","No",570
66787,"Goldthorn","","No",162
30033,"Grave Moss","","No",83
22498,"Gromsblood","","No",286
16499,"Heartblossom","","No",902
3396,"Icecap","","No",684
37844,"Icethorn","","No",538
6875,"Indigo Pigment","","No",319
162238,"Ink of the Sea","","No",110
94964,"Jadefire Ink","","No",150
3973,"Khadgar's Whisker","","No",448
19988,"Kingsblood","","No",541
7105,"Lichbloom","","No",559
17995,"Liferoot","","No",272
169834,"Lion's Ink","","No",81
9927,"Mageroyal","","No",141
12950,"Mana Thistle","","No",733
109873,"Midnight Ink","","No",186
3280,"Mountain Silversage","","No",395
27993,"Netherbloom","","No",934
23090,"Nightmare Vine","","No",783
151541,"Purple Lotus","","No",813
18860,"Ragveil","","No",294
4247,"Ruby Pigment","","No",178
18081,"Sapphire Pigment","","No",283
44440,"Shimmering Ink","","No",207
6344,"Sorrowmoss","","No",311
15888,"Stormvine","","No",966
24981,"Stranglekelp","","No",197
8568,"Sungrass","","No",713
11494,"Swiftthistle","","No",464
11203,"Talandra's Rose","","No",534
14652,"Terocone","","No",577
8735,"Tiger Lily","","No",456
21996,"Twilight Jasmine","","No",987
1537,"Verdant Pigment","","No",318
23080,"Whiptail","","No",986
15495,"Wild Steelbloom","","No",692
73785,"Glyph of Snake Trap","","No",30
515331,"Glyph of Revive Pet","","No",50
48888,"Glyph of Grounding Totem","","No",50
296274,"Glyph of the Monkey","","No",20
389728,"Inferno Ink","","No",957
1655906,"Glyph of Armors","","No",50
288395,"Glyph of Hammer of Wrath","","No",50
31431,"Glyph of Felguard","","No",37
823094,"Glyph of Horn of Winter","","No",50
1218369,"Glyph of Blessing of Might","","No",50
242107,"Glyph of Frostbolt","","No",50
446801,"Glyph of Mortal Strike","","No",50
509274,"Glyph of Pick Lock","","No",50
