"Price","Name","Owned?","Top?","Available"
5583,"Glyph of Freezing Trap","","No",42
257393,"Glyph of Disengage","","No",50
111989,"Glyph of Deterrence","","No",49
530838,"Glyph of Aimed Shot","","No",50
34395,"Glyph of Silencing Shot","","No",32
549208,"Glyph of Immolation Trap","","No",50
708971,"Glyph of Mending","","No",35
137173,"Glyph of Serpent Sting","","No",42
2607739,"Glyph of Arcane Shot","","No",13
767783,"Glyph of Misdirection","","No",8
394486,"Glyph of Deep Freeze","","No",50
94450,"Glyph of Frost Armor","","No",50
393786,"Glyph of Mirror Image","","No",50
434339,"Glyph of Ice Barrier","","No",50
225733,"Glyph of Slow","","No",50
533066,"Glyph of Arcane Barrage","","No",50
49982,"Glyph of Invisibility","","No",58
119996,"Glyph of Frostfire","","No",37
799527,"Glyph of Fireball","Yes","No",50
141076,"Glyph of Polymorph","","No",50
19977,"Glyph of Ice Lance","","No",56
69993,"Glyph of Arcane Power","","No",41
275755,"Glyph of Mage Armor","","No",51
184991,"Glyph of Arcane Blast","","No",50
167733,"Glyph of Mana Shield","","No",31
100719,"Glyph of Ice Block","","No",43
14998,"Glyph of Icy Veins","","No",50
687864,"Glyph of Evocation","","No",24
237871,"Glyph of Blink","","No",25
157763,"Glyph of Arcane Missiles","","No",50
413914,"Glyph of Pyroblast","","No",50
183930,"Glyph of Frost Nova","","No",41
395332,"Glyph of Arcane Brilliance","","No",50
137751,"Glyph of Salvation","","No",50
249563,"Glyph of Divine Plea","","No",51
209933,"Glyph of Beacon of Light","","No",39
313687,"Glyph of Shield of the Righteous","","No",50
344193,"Glyph of Hammer of the Righteous","","No",41
428101,"Glyph of Holy Shock","","No",50
267823,"Glyph of Templar's Verdict","","No",26
111469,"Glyph of Seal of Insight","","No",52
692269,"Glyph of Dazing Shield","","No",50
907786,"Glyph of the Ascetic Crusader","","No",50
38040,"Glyph of Turn Evil","","No",58
78350,"Glyph of Rebuke","","No",60
476018,"Glyph of Word of Glory","","No",50
179370,"Glyph of Exorcism","","No",50
132828,"Glyph of Crusader Strike","","No",51
448339,"Glyph of Consecration","","No",50
757191,"Glyph of Cleansing","","No",18
627841,"Glyph of Righteousness","","No",50
516179,"Glyph of Divinity","","No",22
490963,"Glyph of Judgement","","No",50
129961,"Glyph of Divine Favor","","No",52
668156,"Glyph of Hammer of Justice","","No",50
2114443,"Glyph of Truth","Yes","Yes",39
373075,"Glyph of Blessing of Kings","Yes","No",50
767666,"Glyph of Divine Protection","","No",50
169978,"Glyph of Dispersion","","No",50
119995,"Glyph of Guardian Spirit","","No",50
525941,"Glyph of Spirit Tap","","No",50
273133,"Glyph of Divine Accuracy","","No",50
438460,"Glyph of Penance","","No",50
118735,"Glyph of Circle of Healing","","No",50
269891,"Glyph of Prayer of Healing","","No",50
717140,"Glyph of Shadow Word: Death","","No",50
269896,"Glyph of Scourge Imprisonment","","No",50
445495,"Glyph of Shadow Word: Pain","","No",50
109975,"Glyph of Holy Nova","","No",40
117744,"Glyph of Fear Ward","","No",50
81086,"Glyph of Desperation","","No",52
625555,"Glyph of Dispel Magic","","No",50
138924,"Glyph of Smite","","No",48
391092,"Glyph of Mind Flay","","No",50
308876,"Glyph of Renew","","No",50
264313,"Glyph of Levitate","","No",16
523093,"Glyph of Inner Fire","","No",23
119988,"Glyph of Flash Heal","","No",50
89980,"Glyph of Psychic Scream","","No",50
548380,"Glyph of Fade","Yes","No",50
137625,"Glyph of Power Word: Shield","","No",50
735501,"Glyph of Fortitude","","No",27
438112,"Glyph of Fan of Knives","","No",50
263092,"Glyph of Tricks of the Trade","","No",50
30006,"Glyph of Killing Spree","","No",51
255890,"Glyph of Shadow Dance","","No",50
102954,"Glyph of Vendetta","","No",48
298344,"Glyph of Cloak of Shadows","","No",50
249486,"Glyph of Vanish","","No",25
151384,"Glyph of Preparation","","No",13
314494,"Glyph of Revealing Strike","","No",50
304065,"Glyph of Blade Flurry","","No",50
89995,"Glyph of Ambush","","No",37
535360,"Glyph of Feint","","No",49
119266,"Glyph of Sprint","","No",50
449798,"Glyph of Mutilate","","No",50
449724,"Glyph of Slice and Dice","","No",52
775530,"Glyph of Sinister Strike","","No",50
8496,"Glyph of Sap","","No",56
448407,"Glyph of Blind","","No",49
974479,"Glyph of Gouge","","No",14
118812,"Glyph of Garrote","","No",51
78507,"Glyph of Expose Armor","","No",50
118846,"Glyph of Evasion","","No",54
149732,"Glyph of Eviscerate","","No",58
118693,"Glyph of Backstab","","No",50
327614,"Glyph of Hex","","No",50
177766,"Glyph of Feral Spirit","","No",50
398707,"Glyph of Riptide","","No",50
598409,"Glyph of Stoneclaw Totem","","No",50
542091,"Glyph of Thunder","","No",19
449980,"Glyph of Thunder Clap","","No",31
415258,"Glyph of Unleashed Lightning","","No",50
278834,"Glyph of Fire Elemental Totem","","No",50
97476,"Glyph of Elemental Mastery","","No",50
219861,"Glyph of Chain Heal","","No",50
170465,"Glyph of Healing Wave","","No",50
109482,"Glyph of Stormstrike","","No",52
333267,"Glyph of Windfury Weapon","","No",50
546165,"Glyph of Earthliving Weapon","","No",50
250108,"Glyph of Water Shield","","No",50
59968,"Glyph of Shamanistic Rage","","No",45
156572,"Glyph of Earth Shield","","No",50
41986,"Glyph of Totemic Recall","","No",50
338754,"Glyph of Healing Stream Totem","","No",50
39963,"Glyph of Frost Shock","","No",51
149481,"Glyph of Lava Lash","","No",54
371247,"Glyph of Renewed Life","","No",50
22048,"Glyph of Lightning Bolt","","No",55
29989,"Glyph of Flametongue Weapon","","No",50
159063,"Glyph of Fire Nova","","No",50
674415,"Glyph of Lightning Shield","","No",50
633343,"Glyph of Flame Shock","","No",50
215286,"Glyph of Ghost Wolf","","No",50
68783,"Glyph of Demonic Circle","","No",42
401939,"Glyph of Shadowflame","","No",50
159162,"Glyph of Chaos Bolt","","No",50
137545,"Glyph of Haunt","","No",50
230036,"Glyph of Metamorphosis","","No",25
508373,"Glyph of Life Tap","","No",50
379163,"Glyph of Soul Link","","No",50
164999,"Glyph of Felhunter","","No",50
58785,"Glyph of Bane of Agony","","No",50
125105,"Glyph of Conflagrate","","No",20
444404,"Glyph of Immolate","","No",50
74823,"Glyph of Lash of Pain","","No",50
156636,"Glyph of Incinerate","","No",50
39986,"Glyph of Seduction","","No",50
60714,"Glyph of Shadowburn","","No",24
198704,"Glyph of Soulstone","","No",50
392302,"Glyph of Soul Swap","","No",50
58498,"Glyph of Voidwalker","","No",50
2391111,"Glyph of Shadow Bolt","","No",8
37867,"Glyph of Subjugate Demon","","No",51
516404,"Glyph of Imp","","No",13
157969,"Glyph of Health Funnel","","No",16
103182,"Glyph of Healthstone","","No",52
278167,"Glyph of Corruption","","No",50
693353,"Glyph of Unending Breath","","No",50
652909,"Glyph of Bladestorm","","No",41
551600,"Glyph of Shockwave","","No",50
217405,"Glyph of Spell Reflection","","No",50
256500,"Glyph of Shield Wall","","No",50
205694,"Glyph of Devastate","","No",50
131780,"Glyph of Resonating Power","","No",50
229181,"Glyph of Shield Slam","","No",50
245913,"Glyph of Victory Rush","","No",50
727730,"Glyph of Intimidating Shout","","No",50
160513,"Glyph of Bloody Healing","","No",50
423679,"Glyph of Furious Sundering","","No",50
94993,"Glyph of Raging Blow","","No",56
797694,"Glyph of Sweeping Strikes","","No",51
57843,"Glyph of Bloodthirst","","No",51
383932,"Glyph of Intercept","","No",50
134996,"Glyph of Cleaving","","No",36
268998,"Glyph of Revenge","","No",51
489934,"Glyph of Overpower","","No",50
309790,"Glyph of Death Wish","","No",50
79990,"Glyph of Sunder Armor","","No",51
139700,"Glyph of Piercing Howl","","No",45
494616,"Glyph of Slam","","No",53
29987,"Glyph of Heroic Throw","","No",50
372701,"Glyph of Demoralizing Shout","","No",26
298915,"Glyph of Rapid Charge","","No",50
1085502,"Glyph of Battle","","No",50
542150,"Glyph of Long Charge","","No",50
914426,"Glyph of Hemorrhage","","No",27
197811,"Glyph of Shadowfiend","","No",31
179999,"Ethereal Ink","","No",338
16442,"Resilient Parchment","","No",154
66644,"Ink of the Sea","","No",751
8475,"Heavy Parchment","","No",405
79310,"Shimmering Ink","","No",319
44403,"Celestial Ink","","No",147
1395,"Light Parchment","","No",477
3242,"Common Parchment","","No",548
71342,"Jadefire Ink","","No",232
81683,"Lion's Ink","","No",268
59999,"Midnight Ink","","No",54
11011,"Briarthorn","","No",532
11179,"Mageroyal","","No",189
12499,"Swiftthistle","","No",378
33330,"Stranglekelp","","No",204
12662,"Bruiseweed","","No",378
50439,"Verdant Pigment","","No",51
19462,"Kingsblood","","No",385
19995,"Wild Steelbloom","","No",592
24736,"Grave Moss","","No",90
19417,"Liferoot","","No",265
57136,"Burnt Pigment","","No",250
10998,"Dragon's Teeth","","No",684
9335,"Khadgar's Whisker","","No",463
64978,"Goldthorn","","No",247
9986,"Fadeleaf","","No",608
59999999,"Indigo Pigment","","No",16
25994,"Blindweed","","No",484
6985,"Firebloom","","No",415
29366,"Ghost Mushroom","","No",364
13025,"Gromsblood","","No",551
69998,"Purple Lotus","","No",749
6981,"Sungrass","","No",463
53971,"Arthas' Tears","","No",399
19994,"Ruby Pigment","","No",123
5964,"Icecap","","No",106
4925,"Sorrowmoss","","No",722
3542,"Mountain Silversage","","No",663
3028,"Dreamfoil","","No",885
3030,"Golden Sansam","","No",681
60000000,"Sapphire Pigment","","No",1
65145,"Felweed","","No",962
13002,"Dreaming Glory","","No",707
77990,"Ragveil","","No",683
71852,"Terocone","","No",611
14492,"Ancient Lichen","","No",685
18986,"Nightmare Vine","","No",560
47975,"Netherbloom","","No",801
21056,"Mana Thistle","","No",275
86,"Ebon Pigment","Yes","No",128
5490,"Goldclover","","No",619
5360,"Tiger Lily","","No",254
6651,"Deadnettle","","No",753
5648,"Fire Leaf","","No",298
7945,"Talandra's Rose","","No",856
5493,"Adder's Tongue","","No",238
7993,"Icethorn","","No",473
10029,"Lichbloom","","No",692
69409,"Icy Pigment","","No",481
29052,"Cinderbloom","","No",991
30000,"Stormvine","","No",943
30099,"Heartblossom","","No",1000
36545,"Azshara's Veil","","No",968
49682,"Whiptail","","No",996
49475,"Twilight Jasmine","","No",1000
353658,"Burning Embers","","No",188
79989,"Nether Pigment","","No",560
28152,"Azure Pigment","","No",97
47487,"Silvery Pigment","","No",162
36929,"Violet Pigment","","No",822
66965,"Emerald Pigment","","No",359
54996,"Golden Pigment","","No",143
75454,"Dusky Pigment","","No",599
477781,"Glyph of Slow Fall","","No",50
745550,"Glyph of Thunderstorm","","No",50
36476,"Ashen Pigment","","No",888
157104,"Glyph of Howl of Terror","","No",7
1444411,"Glyph of Resilient Grip","Yes","No",50
239920,"Glyph of Feign Death","","No",14
275420,"Glyph of Lava Burst","","No",50
1075478,"Glyph of Astral Recall","","No",50
95065,"Glyph of Lightwell","","No",50
132461,"Glyph of Focused Shield","","No",50
476856,"Glyph of Snake Trap","","No",53
1425502,"Glyph of Revive Pet","Yes","No",50
174916,"Glyph of Grounding Totem","","No",50
199988,"Glyph of the Monkey","","No",39
76252,"Technique: Glyph of Lash of Pain","","No",5
707247,"Inferno Ink","","No",963
2497762,"Glyph of Armors","","No",17
376592,"Glyph of Hammer of Wrath","","No",50
53815,"Glyph of Felguard","","No",32
914418,"Glyph of Horn of Winter","","No",50
1171076,"Glyph of Blessing of Might","Yes","No",50
102926,"Glyph of Frostbolt","","No",50
1345095,"Glyph of Mortal Strike","","No",50
174925,"Glyph of Pick Lock","","No",33
341365,"Glyph of Mangle","","No",50
467893,"Glyph of Poisons","","No",50
29989,"Glyph of Deadly Throw","","No",55
672260,"Glyph of Mark of the Wild","","No",50
407845,"Glyph of Shadow Protection","","No",50
494406,"Glyph of Seal of Truth","","No",50
1951082,"Glyph of Water Walking","","No",36
777459,"Glyph of Dragon's Breath","","No",45
117955,"Glyph of Eye of Kilrogg","","No",50
329975,"Glyph of Prayer of Mending","Yes","No",32
1259901,"Glyph of Drain Soul","","No",13
947785,"Glyph of Water Breathing","Yes","Yes",50
249396,"Glyph of Psychic Horror","","No",50
546617,"Glyph of Unstable Affliction","","No",50
