"Price","Name","Owned?","Top?","Available"
139969,"Glyph of Cleaving","","No",41
139729,"Glyph of Piercing Howl","","No",49
138827,"Glyph of Garrote","","No",55
138786,"Glyph of Ice Lance","","No",50
137916,"Glyph of Haunt","","No",50
137795,"Glyph of Salvation","","No",50
137744,"Glyph of Power Word: Shield","","No",49
135576,"Glyph of Frostfire","","No",30
135048,"Glyph of Evocation","","No",44
132865,"Glyph of Crusader Strike","","No",50
131875,"Glyph of Resonating Power","","No",50
129990,"Glyph of Imp","","No",32
129977,"Glyph of Divine Favor","","No",51
127944,"Glyph of Fear Ward","","No",50
124559,"Purple Lotus","","No",460
123391,"Glyph of Starsurge","","No",50
120000,"Glyph of Conflagrate","","No",37
119033,"Glyph of Evasion","","No",54
117995,"Glyph of Arcane Shot","","No",50
116765,"Glyph of Sinister Strike","","No",50
116738,"Glyph of Monsoon","","No",28
116558,"Glyph of Stormstrike","","No",50
112778,"Glyph of Innervate","","No",50
112004,"Glyph of Deterrence","","No",39
111080,"Glyph of Inner Fire","","No",50
109989,"Glyph of Holy Nova","","No",50
109597,"Glyph of Kill Command","","No",50
105472,"Glyph of Cleansing","","No",33
103554,"Glyph of Healthstone","","No",52
103313,"Glyph of Vendetta","","No",50
103305,"Glyph of Frostbolt","","No",50
103073,"Glyph of Elemental Mastery","","No",50
101484,"Glyph of Immolate","Yes","No",50
100742,"Glyph of Ice Block","","No",31
99990,"Glyph of Frenzied Regeneration","","No",50
99988,"Glyph of Ambush","","No",50
99987,"Ink of the Sea","","No",882
99983,"Glyph of Misdirection","","No",47
99685,"Glyph of Feint","","No",51
99651,"Glyph of Death Coil","","No",48
96470,"Glyph of Lightwell","","No",50
95586,"Glyph of Rejuvenation","","No",50
95171,"Glyph of Death Grip","","No",55
94465,"Glyph of Frost Armor","","No",51
93187,"Glyph of Thunder Clap","","No",50
92125,"Glyph of Psychic Scream","","No",67
86519,"Glyph of Wrath","","No",50
86471,"Glyph of Dispel Magic","","No",44
85587,"Glyph of Wyvern Sting","","No",29
85577,"Glyph of Blind","","No",50
84766,"Glyph of Arcane Missiles","","No",50
84361,"Glyph of Rebirth","","No",51
83252,"Glyph of Deadly Throw","","No",50
81609,"Ethereal Ink","","No",279
81112,"Glyph of Desperation","","No",27
79986,"Glyph of Consecration","","No",50
79865,"Glyph of Expose Armor","","No",50
78909,"Glyph of Slice and Dice","","No",53
78584,"Glyph of Rebuke","","No",50
77753,"Glyph of Rapid Fire","","No",50
76640,"Midnight Ink","","No",50
74909,"Glyph of Lash of Pain","","No",50
69998,"Glyph of Arcane Power","","No",54
69998,"Glyph of Invisibility","","No",57
69996,"Glyph of Master's Call","","No",45
69994,"Lion's Ink","","No",292
68930,"Burnt Pigment","","No",88
68826,"Glyph of Solar Beam","","No",27
68805,"Glyph of Demonic Circle","","No",50
67714,"Glyph of Ferocious Bite","","No",53
62718,"Glyph of Mutilate","","No",50
60731,"Glyph of Shadowburn","","No",10
59996,"Stranglekelp","","No",598
59989,"Glyph of Shamanistic Rage","","No",52
59985,"Jadefire Ink","","No",538
59797,"Glyph of Voidwalker","","No",50
58798,"Glyph of Bane of Agony","","No",55
57872,"Glyph of Bloodthirst","","No",51
57696,"Glyph of the Dazzled Prey","","No",15
55295,"Glyph of Savage Roar","","No",42
54822,"Celestial Ink","Yes","No",569
54239,"Glyph of Judgement","","No",51
53996,"Arthas' Tears","","No",249
50644,"Glyph of Seduction","","No",50
49997,"Glyph of Icy Veins","","No",50
49996,"Glyph of Aimed Shot","","No",33
49995,"Glyph of Frost Shock","","No",55
49988,"Glyph of Starfire","","No",50
49973,"Glyph of Flametongue Weapon","","No",50
49963,"Glyph of Focus","","No",54
49928,"Glyph of Totemic Recall","","No",50
49899,"Glyph of Felguard","","No",40
49824,"Twilight Jasmine","","No",926
49777,"Glyph of Icy Touch","","No",34
49580,"Whiptail","","No",985
46060,"Glyph of Turn Evil","","No",54
42247,"Shimmering Ink","","No",335
40261,"Glyph of Heroic Throw","","No",39
38898,"Heartblossom","","No",983
37914,"Glyph of Subjugate Demon","","No",47
37499,"Goldthorn","","No",389
36591,"Grave Moss","","No",149
34397,"Glyph of Silencing Shot","","No",36
32180,"Glyph of Pillar of Frost","","No",55
31387,"Glyph of Rune Tap","","No",51
30365,"Azshara's Veil","","No",925
30011,"Glyph of Killing Spree","","No",51
29800,"Stormvine","","No",959
29584,"Ghost Mushroom","","No",212
27674,"Glyph of Lightning Bolt","","No",67
24975,"Wild Steelbloom","","No",584
20995,"Glyph of Freezing Trap","","No",35
20050,"Glyph of Strangulate","","No",66
19996,"Ruby Pigment","","No",208
19498,"Mageroyal","","No",920
19016,"Swiftthistle","","No",462
19003,"Cinderbloom","","No",948
18769,"Liferoot","","No",428
17976,"Briarthorn","","No",441
15751,"Mana Thistle","","No",565
14970,"Verdant Pigment","","No",126
13692,"Bruiseweed","","No",575
12499,"Kingsblood","","No",546
11985,"Blindweed","","No",570
11959,"Dragon's Teeth","","No",759
11086,"Fire Leaf","","No",365
10000,"Firebloom","","No",547
9977,"Glyph of Sap","","No",51
9498,"Icethorn","","No",141
9493,"Lichbloom","","No",421
8995,"Talandra's Rose","","No",779
8995,"Tiger Lily","","No",861
8994,"Adder's Tongue","","No",870
8971,"Nightmare Vine","","No",662
8588,"Goldclover","","No",687
8547,"Ragveil","","No",686
8298,"Fadeleaf","","No",406
8270,"Gromsblood","","No",910
8138,"Felweed","","No",833
7944,"Terocone","","No",812
7776,"Khadgar's Whisker","","No",796
7728,"Sungrass","","No",865
7467,"Ancient Lichen","","No",255
7202,"Dreaming Glory","","No",433
5302,"Sorrowmoss","","No",736
5046,"Sapphire Pigment","","No",77
3531,"Deadnettle","","No",523
2171,"Dreamfoil","","No",668
2064,"Indigo Pigment","","No",308
1991,"Icecap","","No",583
1890,"Mountain Silversage","","No",682
1000,"Golden Sansam","","No",920
110,"Ebon Pigment","","No",255
