"Price","Name","Owned?","Top?","Available"
149491,"Glyph of Judgement","","No",50
656961,"Glyph of Kill Command","","No",29
153704,"Glyph of Kill Shot","","No",50
34658,"Glyph of Killing Spree","","No",52
275013,"Glyph of Lacerate","","No",50
75380,"Glyph of Lash of Pain","","No",50
506722,"Glyph of Lava Burst","","No",50
717754,"Glyph of Lava Lash","","No",50
304831,"Glyph of Levitate","","No",50
223915,"Glyph of Life Tap","","No",46
52559,"Glyph of Lightning Bolt","","No",50
265361,"Glyph of Lightning Shield","","No",50
198718,"Glyph of Lightwell","","No",50
279848,"Glyph of Long Charge","","No",50
711337,"Glyph of Mage Armor","","No",44
1119982,"Technique: Glyph of Mana Shield","","No",3
170026,"Glyph of Mana Shield","","No",36
130114,"Glyph of Master's Call","","No",46
317391,"Glyph of Maul","","No",50
170036,"Glyph of Mending","","No",24
249013,"Glyph of Metamorphosis","","No",50
131335,"Glyph of Mind Flay","","No",50
451627,"Glyph of Mirror Image","","No",50
166643,"Glyph of Misdirection","","No",50
125963,"Glyph of Monsoon","","No",50
159465,"Glyph of Moonfire","","No",50
156689,"Glyph of Mutilate","","No",50
99973,"Glyph of Obliterate","","No",50
219140,"Glyph of Overpower","","No",50
571939,"Glyph of Path of Frost","","No",50
199533,"Glyph of Penance","","No",50
327406,"Glyph of Pestilence","","No",55
149793,"Glyph of Piercing Howl","","No",50
166660,"Glyph of Pillar of Frost","","No",50
375195,"Glyph of Polymorph","","No",50
229479,"Glyph of Pounce","","No",50
248097,"Glyph of Power Word: Shield","","No",50
449805,"Glyph of Prayer of Healing","","No",50
151457,"Glyph of Preparation","","No",50
478501,"Glyph of Psychic Scream","","No",50
189736,"Glyph of Pyroblast","","No",50
58893,"Glyph of Raging Blow","","No",54
658426,"Glyph of Raise Dead","","No",50
133192,"Glyph of Rapid Charge","","No",50
115125,"Glyph of Rapid Fire","","No",50
537966,"Glyph of Raptor Strike","","No",50
999775,"Glyph of Rebirth","","No",51
249387,"Glyph of Rebuke","","No",50
979989,"Glyph of Regrowth","","No",27
138857,"Glyph of Rejuvenation","","No",50
72321,"Glyph of Renew","","No",50
1778604,"Glyph of Renewed Life","Yes","Yes",50
719281,"Glyph of Resilient Grip","Yes","Yes",50
62486,"Glyph of Resonating Power","","No",33
56496,"Glyph of Revealing Strike","","No",50
49960,"Glyph of Revenge","","No",128
957549,"Glyph of Righteousness","","No",50
274876,"Glyph of Rip","","No",50
552406,"Glyph of Riptide","","No",50
112217,"Glyph of Rune Tap","","No",50
48935,"Glyph of Salvation","","No",52
29819,"Glyph of Sap","","No",50
55464,"Glyph of Savage Roar","","No",50
173746,"Glyph of Scatter Shot","","No",50
49994,"Glyph of Scourge Imprisonment","","No",50
247767,"Glyph of Scourge Strike","","No",50
1970874,"Glyph of Seal of Insight","","No",50
5065,"Glyph of Seduction","","No",28
299987,"Glyph of Serpent Sting","","No",50
188420,"Glyph of Shadow Bolt","","No",3
84547,"Glyph of Shadowflame","","No",21
75000,"Glyph of Shadow Protection","","No",12
60792,"Glyph of Shadowburn","","No",14
279752,"Glyph of Shadow Dance","","No",50
270408,"Glyph of Shadow Word: Death","","No",50
1877200,"Glyph of Shadow Word: Pain","","No",50
61072,"Glyph of Shamanistic Rage","","No",44
341823,"Glyph of Shield of the Righteous","","No",50
662944,"Glyph of Shield Slam","","No",50
258146,"Glyph of Shield Wall","","No",52
214622,"Glyph of Shockwave","","No",50
69552,"Glyph of Silencing Shot","","No",35
218999,"Glyph of Sinister Strike","","No",50
177742,"Glyph of Slam","","No",50
156873,"Glyph of Slice and Dice","","No",50
267372,"Glyph of Slow","","No",10
129968,"Glyph of Slow Fall","","No",40
231633,"Glyph of Smite","","No",50
89580,"Glyph of Solar Beam","","No",50
96373,"Glyph of Soul Swap","","No",52
59219,"Glyph of Soulstone","","No",50
230906,"Glyph of Spell Reflection","","No",51
828015,"Glyph of Spirit Tap","","No",50
66033,"Glyph of Sprint","","No",50
127966,"Glyph of Starfall","","No",25
78883,"Glyph of Starfire","","No",50
95933,"Glyph of Starsurge","","No",50
204796,"Glyph of Stoneclaw Totem","","No",50
69458,"Glyph of Stormstrike","","No",50
19583,"Glyph of Strangulate","","No",50
38346,"Glyph of Subjugate Demon","","No",50
154292,"Glyph of Sunder Armor","","No",50
449453,"Glyph of Sweeping Strikes","","No",50
226548,"Glyph of Swiftmend","","No",50
556835,"Glyph of Templar's Verdict","","No",50
442306,"Glyph of the Ascetic Crusader","","No",50
14992,"Glyph of the Dazzled Prey","","No",26
278948,"Glyph of Thunderstorm","","No",50
417800,"Glyph of Thunder Clap","","No",50
199968,"Glyph of Tiger's Fury","","No",33
79998,"Glyph of Totemic Recall","","No",51
338457,"Glyph of Trap Launcher","","No",50
19970,"Glyph of Tricks of the Trade","","No",50
264128,"Glyph of Truth","","No",21
96145,"Glyph of Turn Evil","","No",50
177618,"Glyph of Unending Breath","","No",47
611338,"Glyph of Unleashed Lightning","","No",50
143038,"Glyph of Vampiric Blood","","No",50
278334,"Glyph of Vanish","","No",48
105726,"Glyph of Vendetta","","No",50
266901,"Glyph of Victory Rush","","No",50
77592,"Glyph of Voidwalker","","No",50
377671,"Glyph of Water Shield","","No",50
191938,"Glyph of Wild Growth","","No",50
166660,"Glyph of Windfury Weapon","","No",54
209137,"Glyph of Word of Glory","","No",50
334487,"Glyph of Wrath","","No",50
85606,"Glyph of Wyvern Sting","","No",30
2874,"Goldclover","","No",907
3487,"Golden Sansam","","No",499
58884,"Goldthorn","","No",438
33349,"Grave Moss","","No",129
259395,"Gromsblood","","No",718
34327,"Heartblossom","","No",915
3006,"Icecap","","No",637
4350,"Icethorn","","No",674
4113,"Indigo Pigment","","No",270
33328,"Ink of the Sea","","No",810
38170,"Jadefire Ink","","No",203
4793,"Khadgar's Whisker","","No",881
12624,"Kingsblood","","No",823
3486,"Lichbloom","","No",801
9894,"Liferoot","","No",568
58478,"Lion's Ink","","No",354
8205,"Mageroyal","","No",345
9983,"Mana Thistle","","No",563
42498,"Midnight Ink","","No",541
2973,"Mountain Silversage","","No",291
9848,"Netherbloom","","No",983
8989,"Nightmare Vine","","No",604
24997,"Purple Lotus","","No",688
9189,"Ragveil","","No",293
2555,"Ruby Pigment","","No",188
5560,"Sapphire Pigment","","No",266
34089,"Shimmering Ink","","No",232
10733,"Sorrowmoss","","No",418
43454,"Stormvine","","No",985
34588,"Stranglekelp","","No",347
3999,"Sungrass","","No",915
6492,"Swiftthistle","","No",139
3691,"Talandra's Rose","","No",495
9469,"Terocone","","No",902
1776,"Tiger Lily","","No",942
62969,"Twilight Jasmine","","No",997
9988,"Verdant Pigment","","No",289
50677,"Whiptail","","No",951
10206,"Wild Steelbloom","","No",825
81401,"Glyph of Snake Trap","","No",23
308705,"Glyph of Revive Pet","","No",30
63729,"Glyph of Grounding Totem","","No",50
237976,"Glyph of the Monkey","","No",15
699971,"Inferno Ink","","No",340
1012832,"Glyph of Armors","Yes","Yes",50
941783,"Glyph of Hammer of Wrath","","No",50
49913,"Glyph of Felguard","","No",34
553405,"Glyph of Horn of Winter","","No",50
717556,"Glyph of Blessing of Might","","No",50
717766,"Glyph of Frostbolt","","No",36
264666,"Glyph of Mortal Strike","","No",42
99523,"Glyph of Pick Lock","","No",50
1809869,"Glyph of Mangle","","No",43
255367,"Glyph of Poisons","","No",50
93382,"Glyph of Deadly Throw","","No",47
474716,"Glyph of Mark of the Wild","","No",50
859970,"Glyph of Seal of Truth","","No",50
206601,"Glyph of Water Walking","","No",25
372185,"Glyph of Dragon's Breath","","No",50
156988,"Glyph of Eye of Kilrogg","","No",44
